Name,Price,Link
Strawberry Milkshake,65.00
Mango Milkshake,70.00
Pineapple Milkshake,65.00
Chocolate Milkshake,70.00
Butterscotch Milkshake,70.00
Pistha Milkshake,70.00
Blackcurrant Milkshake,70.00
Sharjah Milkshake,90.00
Carrot Milkshake,70.00
Apple Milkshake,70.00
Dry Fruit Milkshake,90.00
Vanilla Float,85.00
Strawberry Float,85.00
Mango Float,85.00
Pineapple Float,85.00
Chocolate Float,90.00
Butterscotch Float,90.00
Pista Float,90.00
Cold Coffee,80.00
Cold Coffee With Icecream,90.00
Blackcurrant Float,90.00
Oreo Milk Shake,80.00
Kitkat Milkshake,80.00
Redvelvet Milkshake,80.00
Fudge Brownie Milkshake,90.00
Sizzling Brownie,165.00
Banana Milkshake,80.00
SPL VADAI ITEMS,
Curd Vadai (2 PCS),30.00
Sambar Vadai (2 PCS),30.00
Mini Vadai (2 PCS),15.00
Mini Bonda (2 PCS),15.00
Bajji (2 PCS),15.00

